epoch,train_loss,train_accuracy
0,3.3232314586639404,3.7037037037037037
1,3.25620174407959,7.407407407407407
2,3.1835126876831055,14.814814814814815
3,3.1137568950653076,18.51851851851852
4,3.063349485397339,18.51851851851852
5,3.019592046737671,14.814814814814815
6,2.974606513977051,18.51851851851852
7,2.9332354068756104,22.22222222222222
8,2.884847640991211,29.62962962962963
9,2.8396849632263184,37.03703703703704
10,2.787144660949707,33.333333333333336
11,2.7401092052459717,40.74074074074074
12,2.6869144439697266,40.74074074074074
13,2.624720573425293,40.74074074074074
14,2.567254066467285,40.74074074074074
15,2.5142223834991455,40.74074074074074
16,2.461897611618042,40.74074074074074
17,2.410856246948242,44.44444444444444
18,2.365506410598755,44.44444444444444
19,2.3190829753875732,51.851851851851855
20,2.2697842121124268,51.851851851851855
21,2.2266645431518555,59.25925925925926
22,2.181107759475708,55.55555555555556
23,2.1346957683563232,55.55555555555556
24,2.0881083011627197,55.55555555555556
25,2.0407769680023193,55.55555555555556
26,1.999883770942688,62.96296296296296
27,1.9586586952209473,66.66666666666667
28,1.9162437915802002,66.66666666666667
29,1.8859877586364746,77.77777777777777
30,1.8453307151794434,77.77777777777777
31,1.8036720752716064,77.77777777777777
32,1.762764811515808,77.77777777777777
33,1.7247564792633057,77.77777777777777
34,1.6856104135513306,81.48148148148148
35,1.6502227783203125,85.18518518518519
36,1.607178807258606,85.18518518518519
37,1.5744779109954834,96.29629629629629
38,1.5349485874176025,96.29629629629629
39,1.5211763381958008,96.29629629629629
40,1.4751745462417603,92.5925925925926
41,1.4210394620895386,96.29629629629629
42,1.383823275566101,96.29629629629629
43,1.338390588760376,96.29629629629629
44,1.3200644254684448,96.29629629629629
45,1.3017827272415161,96.29629629629629
46,1.268729567527771,96.29629629629629
47,1.232791781425476,100.0
48,1.2818686962127686,92.5925925925926
49,1.191773772239685,96.29629629629629
50,1.1857393980026245,96.29629629629629
51,1.1393944025039673,96.29629629629629
52,1.1241620779037476,96.29629629629629
53,1.1134204864501953,92.5925925925926
54,1.0890854597091675,96.29629629629629
55,1.0433942079544067,100.0
56,1.010466456413269,100.0
57,0.9726011753082275,100.0
58,0.9755939841270447,100.0
59,0.9589402675628662,100.0
60,0.9324092864990234,100.0
61,0.9298697113990784,100.0
62,0.9018504619598389,100.0
63,0.8845316767692566,100.0
64,0.8784674406051636,100.0
65,0.8231472373008728,100.0
66,0.7928425073623657,96.29629629629629
67,0.7714293599128723,96.29629629629629
68,0.7388206720352173,96.29629629629629
69,0.6945270895957947,100.0
70,0.6680148243904114,100.0
71,0.6385962963104248,100.0
72,0.648229718208313,100.0
73,0.6150668263435364,96.29629629629629
74,0.5950874090194702,100.0
75,0.5735998153686523,100.0
76,0.5745721459388733,100.0
77,0.5453934073448181,100.0
78,0.5265263915061951,100.0
79,0.5276530385017395,100.0
80,0.5020802021026611,100.0
81,0.48009809851646423,100.0
82,0.4835568070411682,100.0
83,0.4932267367839813,100.0
84,0.4673113524913788,100.0
85,0.4856207072734833,100.0
86,0.47117912769317627,100.0
87,0.44782277941703796,100.0
88,0.4309890866279602,100.0
89,0.41525521874427795,100.0
90,0.38591766357421875,100.0
91,0.3747328221797943,100.0
92,0.3536233603954315,100.0
93,0.3335708677768707,100.0
94,0.3283953070640564,100.0
95,0.31372687220573425,100.0
96,0.3043682873249054,100.0
97,0.283162385225296,100.0
98,0.2933095693588257,100.0
99,0.2946275472640991,100.0
100,0.2742760479450226,100.0
101,0.2708199918270111,100.0
102,0.2524038553237915,100.0
103,0.2361888587474823,100.0
104,0.23988614976406097,100.0
105,0.22359760105609894,100.0
106,0.21190273761749268,100.0
107,0.20048077404499054,100.0
108,0.1903487592935562,100.0
109,0.1802596002817154,100.0
110,0.1740398406982422,100.0
111,0.16861703991889954,100.0
112,0.15846922993659973,100.0
113,0.1534140259027481,100.0
114,0.15296152234077454,100.0
115,0.1491205394268036,100.0
116,0.140188068151474,100.0
117,0.13559149205684662,100.0
118,0.1319371461868286,100.0
119,0.12559401988983154,100.0
120,0.11882105469703674,100.0
121,0.11038347333669662,100.0
122,0.10618787258863449,100.0
123,0.10158632695674896,100.0
124,0.10195125639438629,100.0
125,0.09636621177196503,100.0
126,0.08894620090723038,100.0
127,0.08437404036521912,100.0
128,0.08004888147115707,100.0
129,0.07583383470773697,100.0
130,0.07210908830165863,100.0
131,0.06838656216859818,100.0
132,0.06483906507492065,100.0
133,0.061442822217941284,100.0
134,0.05826129764318466,100.0
135,0.055814407765865326,100.0
136,0.05322708934545517,100.0
137,0.050997909158468246,100.0
138,0.048781510442495346,100.0
139,0.04728984087705612,100.0
140,0.04515217989683151,100.0
141,0.04343894496560097,100.0
142,0.042982228100299835,100.0
143,0.04213538020849228,100.0
144,0.041443075984716415,100.0
145,0.04008953273296356,100.0
146,0.03890632838010788,100.0
