epoch,train_loss,train_accuracy
0,3.422361671924591,3.7037037037037037
1,3.2546868324279785,3.7037037037037037
2,3.1626585721969604,7.407407407407407
3,3.168376386165619,7.407407407407407
4,3.155618906021118,11.11111111111111
5,3.094903886318207,11.11111111111111
6,3.0933979749679565,11.11111111111111
7,2.980166971683502,14.814814814814815
8,2.954135835170746,18.51851851851852
9,2.9076656699180603,25.925925925925927
10,2.9055862426757812,22.22222222222222
11,2.8002771735191345,37.03703703703704
12,2.8141217827796936,33.333333333333336
13,2.766870379447937,33.333333333333336
14,2.7703644037246704,14.814814814814815
15,2.747972786426544,29.62962962962963
16,2.5839645862579346,25.925925925925927
17,2.623185455799103,29.62962962962963
18,2.5339083075523376,25.925925925925927
19,2.405757784843445,40.74074074074074
20,2.4576568603515625,33.333333333333336
21,2.601926028728485,37.03703703703704
22,2.4566031098365784,40.74074074074074
23,2.2914965748786926,44.44444444444444
24,2.3738462328910828,48.148148148148145
25,2.422528326511383,37.03703703703704
26,2.2703270316123962,44.44444444444444
27,2.168490171432495,55.55555555555556
28,2.1959334015846252,51.851851851851855
29,2.2772767543792725,37.03703703703704
30,2.2334527373313904,66.66666666666667
31,2.0507418513298035,44.44444444444444
32,1.9820523858070374,66.66666666666667
33,2.0562210083007812,48.148148148148145
34,1.9518096148967743,55.55555555555556
35,2.135876953601837,62.96296296296296
36,2.066078633069992,51.851851851851855
37,1.9294404685497284,55.55555555555556
38,1.9562364220619202,51.851851851851855
39,1.931950032711029,55.55555555555556
40,1.88896045088768,55.55555555555556
41,1.9990622997283936,66.66666666666667
42,1.8813301622867584,70.37037037037037
43,1.7742089629173279,62.96296296296296
44,1.8810916543006897,66.66666666666667
45,1.8409839272499084,62.96296296296296
46,1.8108013570308685,74.07407407407408
47,1.713048279285431,85.18518518518519
48,1.7370678782463074,70.37037037037037
49,1.6182491183280945,70.37037037037037
50,1.6839307844638824,70.37037037037037
51,1.574253886938095,88.88888888888889
52,1.786050260066986,74.07407407407408
53,1.715044379234314,70.37037037037037
54,1.6411988139152527,59.25925925925926
55,1.4892526865005493,77.77777777777777
56,1.5684830248355865,66.66666666666667
57,1.5102035701274872,81.48148148148148
58,1.8721173703670502,59.25925925925926
59,1.6386639475822449,77.77777777777777
60,1.7262327373027802,70.37037037037037
