epoch,train_loss,train_accuracy
0,3.2678046226501465,3.8461538461538463
1,3.1944704055786133,3.8461538461538463
2,3.120602607727051,11.538461538461538
3,3.0634801387786865,26.923076923076923
4,3.0168497562408447,34.61538461538461
5,2.9728598594665527,38.46153846153846
6,2.9279768466949463,42.30769230769231
7,2.8824048042297363,46.15384615384615
8,2.836334228515625,46.15384615384615
9,2.792083263397217,46.15384615384615
10,2.7441916465759277,50.0
11,2.682624340057373,57.69230769230769
12,2.632693290710449,61.53846153846154
13,2.5860402584075928,61.53846153846154
14,2.535853862762451,53.84615384615385
15,2.479586601257324,61.53846153846154
16,2.419192314147949,65.38461538461539
17,2.3656868934631348,65.38461538461539
18,2.314424753189087,65.38461538461539
19,2.2559962272644043,61.53846153846154
20,2.2214155197143555,61.53846153846154
21,2.160733938217163,61.53846153846154
22,2.1135027408599854,69.23076923076923
23,2.0681052207946777,73.07692307692308
24,2.019528388977051,73.07692307692308
25,1.9764213562011719,76.92307692307692
26,1.931646466255188,76.92307692307692
27,1.8800619840621948,76.92307692307692
28,1.8328654766082764,84.61538461538461
29,1.790513277053833,84.61538461538461
30,1.7422597408294678,84.61538461538461
31,1.7022725343704224,88.46153846153847
32,1.6728941202163696,88.46153846153847
33,1.6233241558074951,88.46153846153847
34,1.5805027484893799,88.46153846153847
35,1.576873779296875,92.3076923076923
36,1.5452665090560913,88.46153846153847
37,1.5092905759811401,92.3076923076923
38,1.4976049661636353,92.3076923076923
39,1.4337929487228394,96.15384615384616
40,1.4358241558074951,92.3076923076923
41,1.3937548398971558,92.3076923076923
42,1.3505971431732178,92.3076923076923
43,1.2986912727355957,92.3076923076923
44,1.263891339302063,92.3076923076923
45,1.2303051948547363,92.3076923076923
46,1.1793601512908936,92.3076923076923
47,1.1380963325500488,96.15384615384616
48,1.1124322414398193,96.15384615384616
49,1.0862234830856323,92.3076923076923
50,1.1007274389266968,96.15384615384616
51,1.0757054090499878,100.0
52,1.049877405166626,100.0
53,1.0178468227386475,96.15384615384616
54,0.9918895363807678,96.15384615384616
55,0.9659560918807983,96.15384615384616
56,0.9335461854934692,100.0
57,0.9274358749389648,100.0
58,0.8824131488800049,100.0
59,0.8407204747200012,100.0
60,0.8149994611740112,100.0
61,0.7703898549079895,100.0
62,0.7633222341537476,100.0
63,0.7315313816070557,100.0
64,0.6897447109222412,100.0
65,0.6646298766136169,100.0
66,0.638767659664154,100.0
67,0.6449022889137268,100.0
68,0.5954244136810303,100.0
69,0.612271249294281,100.0
70,0.5887583494186401,100.0
71,0.561813235282898,100.0
72,0.5730699896812439,100.0
73,0.6324090361595154,100.0
74,0.5593758821487427,100.0
75,0.6072131395339966,96.15384615384616
76,0.5845391154289246,100.0
77,0.534063458442688,96.15384615384616
78,0.5291797518730164,96.15384615384616
79,0.5320441126823425,100.0
80,0.49935656785964966,100.0
81,0.49282410740852356,100.0
82,0.4749549627304077,100.0
83,0.44511324167251587,100.0
84,0.45070984959602356,100.0
85,0.42837315797805786,100.0
86,0.4235678017139435,100.0
87,0.4078828990459442,100.0
88,0.3899654746055603,100.0
89,0.38494718074798584,100.0
90,0.43549829721450806,100.0
91,0.3781890571117401,100.0
92,0.3681557774543762,100.0
93,0.36597940325737,100.0
94,0.3382743000984192,100.0
95,0.35578271746635437,100.0
96,0.3327640891075134,100.0
97,0.3180796504020691,100.0
98,0.30306270718574524,100.0
99,0.27872273325920105,100.0
100,0.26487547159194946,100.0
101,0.2633220851421356,100.0
