epoch,train_loss,train_accuracy
0,3.4242274165153503,0.0
1,3.270938813686371,11.11111111111111
2,3.1614410877227783,11.11111111111111
3,3.1101479530334473,14.814814814814815
4,3.1432215571403503,11.11111111111111
5,3.061565637588501,14.814814814814815
6,2.9818531274795532,18.51851851851852
7,2.939464032649994,25.925925925925927
8,2.970207393169403,29.62962962962963
9,2.9249237179756165,22.22222222222222
10,2.8416747450828552,22.22222222222222
11,2.8428472876548767,22.22222222222222
12,2.755381405353546,33.333333333333336
13,2.756651997566223,29.62962962962963
14,2.6225406527519226,29.62962962962963
15,2.555399477481842,44.44444444444444
16,2.6580549478530884,29.62962962962963
17,2.6269184947013855,29.62962962962963
18,2.456142008304596,33.333333333333336
19,2.4776007533073425,37.03703703703704
20,2.602697014808655,40.74074074074074
21,2.4194156527519226,33.333333333333336
22,2.3648366928100586,37.03703703703704
23,2.3921207785606384,40.74074074074074
24,2.3410062193870544,44.44444444444444
25,2.35998398065567,29.62962962962963
26,2.348173975944519,40.74074074074074
27,2.3045360445976257,37.03703703703704
28,2.3271989822387695,48.148148148148145
29,2.076576203107834,48.148148148148145
30,2.2417010068893433,48.148148148148145
31,2.0923216342926025,51.851851851851855
32,2.0336543023586273,59.25925925925926
33,2.006459802389145,66.66666666666667
34,1.9824024736881256,59.25925925925926
35,2.116205871105194,51.851851851851855
36,2.0000127851963043,59.25925925925926
37,1.9013912677764893,62.96296296296296
38,1.9288059771060944,55.55555555555556
39,1.8818368911743164,66.66666666666667
40,1.9201621115207672,66.66666666666667
41,1.8597569167613983,77.77777777777777
42,1.6976471245288849,74.07407407407408
43,1.7351687550544739,74.07407407407408
44,1.71981081366539,74.07407407407408
45,2.029099702835083,51.851851851851855
46,1.907542735338211,74.07407407407408
47,1.6440178453922272,66.66666666666667
48,1.6040718853473663,77.77777777777777
49,1.6418628692626953,77.77777777777777
50,1.6012534499168396,77.77777777777777
51,1.5116971135139465,74.07407407407408
52,1.5259784758090973,85.18518518518519
53,1.4816799759864807,77.77777777777777
54,1.6578526496887207,81.48148148148148
55,1.5034071505069733,77.77777777777777
56,1.725527822971344,70.37037037037037
57,1.5154246389865875,88.88888888888889
58,1.6056219637393951,77.77777777777777
59,1.384873777627945,88.88888888888889
60,1.3635223805904388,81.48148148148148
61,1.398190200328827,81.48148148148148
62,1.4873270690441132,74.07407407407408
63,1.5120486915111542,74.07407407407408
64,1.272741973400116,88.88888888888889
65,1.6631450355052948,88.88888888888889
66,1.6325935125350952,62.96296296296296
67,1.3405650556087494,77.77777777777777
68,1.591466873884201,77.77777777777777
69,1.3111862242221832,85.18518518518519
70,1.3951569199562073,85.18518518518519
71,1.24118110537529,92.5925925925926
72,1.1626028418540955,85.18518518518519
73,1.3771735429763794,77.77777777777777
74,1.1684638261795044,85.18518518518519
75,1.2126093059778214,88.88888888888889
76,1.224473014473915,81.48148148148148
77,1.065413311123848,88.88888888888889
78,1.0649856477975845,85.18518518518519
79,1.002382516860962,92.5925925925926
80,1.1033856868743896,85.18518518518519
81,1.1857688128948212,88.88888888888889
82,1.2581457793712616,77.77777777777777
83,1.0149018317461014,88.88888888888889
84,0.9990999400615692,96.29629629629629
85,1.1547957509756088,77.77777777777777
86,1.1329279690980911,77.77777777777777
87,1.221418708562851,77.77777777777777
88,1.215020328760147,88.88888888888889
89,0.9596636146306992,92.5925925925926
90,1.1112975925207138,77.77777777777777
91,0.9531545341014862,92.5925925925926
92,1.0307238698005676,92.5925925925926
