,precision,recall,f1-score,support
a,1.0,1.0,1.0,1.0
ay,1.0,1.0,1.0,1.0
b,1.0,1.0,1.0,1.0
c,1.0,1.0,1.0,1.0
ch,1.0,1.0,1.0,1.0
d,1.0,1.0,1.0,1.0
e,1.0,1.0,1.0,1.0
ee,1.0,1.0,1.0,1.0
f,1.0,1.0,1.0,1.0
g,1.0,1.0,1.0,1.0
h,1.0,1.0,1.0,1.0
i,1.0,1.0,1.0,1.0
igh,1.0,1.0,1.0,1.0
j,1.0,1.0,1.0,1.0
k,1.0,1.0,1.0,1.0
l,1.0,1.0,1.0,1.0
m,1.0,1.0,1.0,1.0
n,1.0,1.0,1.0,1.0
ng,1.0,1.0,1.0,1.0
o,1.0,1.0,1.0,1.0
oh,1.0,1.0,1.0,1.0
oo,1.0,1.0,1.0,1.0
p,1.0,1.0,1.0,1.0
r,1.0,1.0,1.0,1.0
s,1.0,1.0,1.0,1.0
sh,1.0,1.0,1.0,1.0
t,1.0,1.0,1.0,1.0
th,1.0,1.0,1.0,1.0
u,1.0,1.0,1.0,1.0
v,1.0,1.0,1.0,1.0
w,1.0,1.0,1.0,1.0
y,1.0,1.0,1.0,1.0
z,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,33.0
weighted avg,1.0,1.0,1.0,33.0
