,precision,recall,f1-score,support
a,0.25,1.0,0.4,1.0
ay,0.0,0.0,0.0,1.0
b,0.0,0.0,0.0,1.0
c,0.0,0.0,0.0,1.0
ch,0.0,0.0,0.0,1.0
d,0.0,0.0,0.0,1.0
e,0.0,0.0,0.0,1.0
ee,0.0625,1.0,0.11764705882352941,1.0
f,0.0,0.0,0.0,1.0
g,0.0,0.0,0.0,1.0
h,0.0,0.0,0.0,1.0
i,1.0,1.0,1.0,1.0
igh,0.0,0.0,0.0,1.0
j,1.0,1.0,1.0,1.0
k,0.16666666666666666,1.0,0.2857142857142857,1.0
l,0.0,0.0,0.0,1.0
m,0.0,0.0,0.0,1.0
n,0.0,0.0,0.0,1.0
ng,0.0,0.0,0.0,1.0
o,1.0,1.0,1.0,1.0
oh,1.0,1.0,1.0,1.0
oo,0.0,0.0,0.0,1.0
p,1.0,1.0,1.0,1.0
r,0.0,0.0,0.0,1.0
s,0.0,0.0,0.0,1.0
sh,0.0,0.0,0.0,1.0
t,0.0,0.0,0.0,1.0
th,0.0,0.0,0.0,1.0
u,0.0,0.0,0.0,1.0
v,0.0,0.0,0.0,1.0
w,0.0,0.0,0.0,1.0
y,0.0,0.0,0.0,1.0
z,0.0,0.0,0.0,1.0
accuracy,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243
macro avg,0.16603535353535354,0.24242424242424243,0.17585943468296408,33.0
weighted avg,0.16603535353535354,0.24242424242424243,0.17585943468296408,33.0
