epoch,train_loss,train_accuracy
0,3.647903823852539,3.0303030303030303
1,3.533366823196411,3.0303030303030303
2,3.436860704421997,3.0303030303030303
3,3.4178418159484862,6.0606060606060606
4,3.362046957015991,6.0606060606060606
5,3.3735342979431153,6.0606060606060606
6,3.384909677505493,6.0606060606060606
7,3.3440763473510744,9.090909090909092
8,3.3174869537353517,6.0606060606060606
9,3.3022874355316163,6.0606060606060606
10,3.3711002826690675,6.0606060606060606
11,3.293176794052124,12.121212121212121
12,3.219427537918091,9.090909090909092
13,3.2126185417175295,6.0606060606060606
14,3.303091859817505,9.090909090909092
15,3.113264274597168,9.090909090909092
16,3.129347896575928,15.151515151515152
17,3.1916364669799804,12.121212121212121
18,3.1298046112060547,12.121212121212121
19,3.180620574951172,15.151515151515152
20,3.0615427494049072,15.151515151515152
21,2.973708438873291,18.181818181818183
22,3.067752981185913,21.21212121212121
23,3.0742336750030517,24.242424242424242
24,2.9832639694213867,15.151515151515152
25,3.207026481628418,21.21212121212121
26,2.9783649921417235,15.151515151515152
27,3.046424627304077,15.151515151515152
28,3.061872053146362,15.151515151515152
29,2.9636990070343017,21.21212121212121
30,2.8943756580352784,24.242424242424242
31,2.9085528373718263,18.181818181818183
32,2.9628214836120605,30.303030303030305
33,2.9980419635772706,21.21212121212121
34,3.027213191986084,21.21212121212121
35,2.9929904460906984,27.272727272727273
36,2.799102020263672,21.21212121212121
37,2.8365588665008543,33.333333333333336
38,2.7318275928497315,21.21212121212121
39,2.817998504638672,15.151515151515152
40,2.7752421855926515,30.303030303030305
41,2.8071919441223145,27.272727272727273
42,2.6680130481719972,36.36363636363637
43,2.708947944641113,27.272727272727273
44,2.587837028503418,30.303030303030305
45,2.5507715702056886,30.303030303030305
46,2.560372829437256,33.333333333333336
47,2.762926435470581,27.272727272727273
48,2.637827205657959,24.242424242424242
49,2.6155838489532472,30.303030303030305
50,2.7976682662963865,24.242424242424242
51,2.6175065517425535,24.242424242424242
52,2.671120309829712,33.333333333333336
53,2.5785043239593506,27.272727272727273
54,2.5580703020095825,33.333333333333336
55,2.461239385604858,30.303030303030305
56,2.5579394817352297,30.303030303030305
57,2.54405837059021,33.333333333333336
58,2.4047187328338624,33.333333333333336
59,2.560196542739868,27.272727272727273
60,2.5550133228302,30.303030303030305
61,2.4432703018188477,42.42424242424242
62,2.53848614692688,42.42424242424242
63,2.502846336364746,27.272727272727273
64,2.621490955352783,42.42424242424242
65,2.427282476425171,45.45454545454545
66,2.595316934585571,33.333333333333336
67,2.494007873535156,45.45454545454545
68,2.4488595008850096,36.36363636363637
69,2.4519572496414184,42.42424242424242
70,2.4367887020111083,27.272727272727273
71,2.7487215995788574,39.39393939393939
72,2.282210040092468,42.42424242424242
73,2.5152894020080567,36.36363636363637
74,2.689776134490967,30.303030303030305
75,2.461834192276001,27.272727272727273
76,2.466155171394348,39.39393939393939
77,2.4059702873229982,45.45454545454545
78,2.3130892515182495,36.36363636363637
79,2.1109634399414063,51.515151515151516
80,2.4119348526000977,42.42424242424242
81,2.2061750173568724,39.39393939393939
82,2.6409451484680178,27.272727272727273
83,2.47647864818573,39.39393939393939
84,2.4450642585754396,36.36363636363637
85,2.2713387489318846,33.333333333333336
86,2.2852555751800536,42.42424242424242
87,2.140244221687317,54.54545454545455
88,2.172905921936035,51.515151515151516
89,2.2259065389633177,57.57575757575758
90,1.9854414224624635,60.60606060606061
91,2.101339077949524,51.515151515151516
92,2.5024102926254272,42.42424242424242
93,2.2394511461257935,48.484848484848484
94,2.31604585647583,51.515151515151516
95,2.0934757947921754,63.63636363636363
96,2.130414342880249,42.42424242424242
97,2.000719499588013,48.484848484848484
98,2.2073782682418823,54.54545454545455
99,2.303326940536499,39.39393939393939
100,2.175679159164429,54.54545454545455
101,2.1929518222808837,45.45454545454545
102,2.1276241302490235,45.45454545454545
103,2.157093858718872,60.60606060606061
104,2.169924235343933,60.60606060606061
105,1.9606085062026977,60.60606060606061
106,1.8888481855392456,57.57575757575758
107,2.0942034006118773,42.42424242424242
108,2.21141574382782,42.42424242424242
109,2.089102625846863,57.57575757575758
110,2.145460534095764,63.63636363636363
111,1.885187029838562,60.60606060606061
112,2.0355288982391357,63.63636363636363
113,1.9440268516540526,60.60606060606061
114,2.1295958042144774,51.515151515151516
115,1.8513754844665526,60.60606060606061
116,1.843620491027832,66.66666666666667
117,1.9475141525268556,63.63636363636363
118,1.905957531929016,54.54545454545455
119,2.184118700027466,69.6969696969697
120,1.9759380578994752,60.60606060606061
121,1.8846017360687255,57.57575757575758
122,2.0853943824768066,51.515151515151516
123,1.622371745109558,72.72727272727273
124,1.7872453689575196,60.60606060606061
125,1.7749842405319214,75.75757575757575
126,1.8497761011123657,72.72727272727273
127,2.1751633405685427,69.6969696969697
128,1.896406388282776,66.66666666666667
129,1.8377001285552979,81.81818181818181
130,1.5732712984085082,84.84848484848484
131,1.8193247318267822,81.81818181818181
