epoch,train_loss,train_accuracy
0,3.503976583480835,3.0303030303030303
1,3.459315061569214,9.090909090909092
2,3.410338878631592,6.0606060606060606
3,3.376462459564209,9.090909090909092
4,3.3391287326812744,9.090909090909092
5,3.3144125938415527,12.121212121212121
6,3.2902402877807617,15.151515151515152
7,3.2693605422973633,15.151515151515152
8,3.245492458343506,12.121212121212121
9,3.21854567527771,15.151515151515152
10,3.1900644302368164,24.242424242424242
11,3.1615591049194336,21.21212121212121
12,3.1250157356262207,27.272727272727273
13,3.089871406555176,36.36363636363637
14,3.05619740486145,27.272727272727273
15,3.0138487815856934,30.303030303030305
16,2.97827410697937,36.36363636363637
17,2.934201717376709,39.39393939393939
18,2.9032695293426514,48.484848484848484
19,2.8609421253204346,48.484848484848484
20,2.821779727935791,48.484848484848484
21,2.7852256298065186,45.45454545454545
22,2.758244276046753,51.515151515151516
23,2.7231857776641846,48.484848484848484
24,2.6685943603515625,60.60606060606061
25,2.65411376953125,60.60606060606061
26,2.583861827850342,60.60606060606061
27,2.5515074729919434,57.57575757575758
28,2.523472547531128,57.57575757575758
29,2.481739044189453,54.54545454545455
30,2.4492552280426025,66.66666666666667
31,2.4033961296081543,69.6969696969697
32,2.364476442337036,69.6969696969697
33,2.345949172973633,72.72727272727273
34,2.335921287536621,63.63636363636363
35,2.304455041885376,69.6969696969697
36,2.25095534324646,75.75757575757575
37,2.214714527130127,78.78787878787878
38,2.1908061504364014,75.75757575757575
39,2.1414082050323486,72.72727272727273
40,2.095125675201416,75.75757575757575
41,2.079873561859131,75.75757575757575
42,2.0522096157073975,84.84848484848484
43,2.0170624256134033,84.84848484848484
44,1.9863064289093018,78.78787878787878
45,1.9485501050949097,90.9090909090909
46,1.9108166694641113,96.96969696969697
47,1.8942214250564575,96.96969696969697
48,1.860839605331421,93.93939393939394
49,1.8266668319702148,96.96969696969697
50,1.7928749322891235,96.96969696969697
51,1.742519736289978,96.96969696969697
52,1.715243935585022,93.93939393939394
53,1.7383863925933838,93.93939393939394
54,1.8154884576797485,84.84848484848484
55,1.7213265895843506,93.93939393939394
56,1.7059367895126343,96.96969696969697
57,1.670252799987793,96.96969696969697
58,1.6345010995864868,96.96969696969697
59,1.5814441442489624,100.0
60,1.5513217449188232,96.96969696969697
61,1.547437310218811,100.0
62,1.5819551944732666,90.9090909090909
63,1.5042201280593872,100.0
64,1.4994689226150513,100.0
65,1.459067940711975,100.0
66,1.4482295513153076,100.0
67,1.4512770175933838,93.93939393939394
68,1.393252968788147,93.93939393939394
69,1.3971556425094604,93.93939393939394
70,1.3649425506591797,96.96969696969697
71,1.3538779020309448,96.96969696969697
72,1.366075873374939,100.0
73,1.3146967887878418,100.0
74,1.3188093900680542,96.96969696969697
75,1.2426501512527466,100.0
76,1.246725082397461,100.0
77,1.3450185060501099,96.96969696969697
78,1.2684510946273804,100.0
79,1.2383404970169067,100.0
80,1.2065657377243042,100.0
81,1.1474859714508057,100.0
82,1.1228113174438477,100.0
83,1.105616807937622,100.0
84,1.0462077856063843,100.0
85,1.1198316812515259,100.0
86,1.0953378677368164,96.96969696969697
87,1.041767954826355,96.96969696969697
88,1.0166187286376953,100.0
89,0.9775413870811462,96.96969696969697
90,0.9489436745643616,100.0
91,0.9507041573524475,100.0
92,0.9991738200187683,100.0
93,0.9364335536956787,100.0
94,0.9098703861236572,100.0
95,0.8798410296440125,100.0
96,0.871298611164093,100.0
97,0.8345049023628235,100.0
98,0.8370046019554138,100.0
99,0.8111321330070496,100.0
100,0.7874038219451904,100.0
101,0.7654685974121094,100.0
102,0.7360420823097229,100.0
103,0.7671753764152527,100.0
104,0.7733967900276184,100.0
105,0.705420196056366,100.0
106,0.6988294124603271,100.0
107,0.651567280292511,100.0
108,0.6141711473464966,100.0
109,0.6193169355392456,100.0
110,0.5989386439323425,100.0
111,0.5534393191337585,100.0
112,0.5725561380386353,100.0
113,0.6214416027069092,100.0
114,0.6158271431922913,100.0
115,0.5851709842681885,100.0
116,0.5811069011688232,100.0
117,0.5418514609336853,100.0
118,0.5501658320426941,100.0
119,0.5240967273712158,100.0
120,0.50127112865448,100.0
121,0.4763374626636505,100.0
122,0.5196338295936584,100.0
123,0.4799991250038147,100.0
124,0.4480360150337219,100.0
125,0.43775859475135803,100.0
126,0.40333518385887146,100.0
127,0.3880757987499237,100.0
128,0.37898653745651245,100.0
129,0.3665490448474884,100.0
130,0.34950628876686096,100.0
131,0.36570316553115845,100.0
132,0.34143000841140747,100.0
133,0.3943505883216858,100.0
134,0.3700112998485565,100.0
135,0.3501027524471283,100.0
136,0.34514594078063965,100.0
137,0.32143089175224304,100.0
138,0.29891833662986755,100.0
139,0.3027876615524292,100.0
140,0.2761712074279785,100.0
141,0.26895296573638916,100.0
142,0.26064059138298035,100.0
143,0.28272849321365356,100.0
144,0.27968278527259827,100.0
145,0.2519340515136719,100.0
146,0.25065359473228455,100.0
147,0.2477218210697174,100.0
148,0.2262427657842636,100.0
149,0.2285117655992508,100.0
150,0.20900088548660278,100.0
151,0.2078395038843155,100.0
152,0.1993788331747055,100.0
153,0.1869301050901413,100.0
154,0.180440753698349,100.0
155,0.18621213734149933,100.0
156,0.17137087881565094,100.0
157,0.16512100398540497,100.0
158,0.15830852091312408,100.0
159,0.14953087270259857,100.0
160,0.14610415697097778,100.0
161,0.14081019163131714,100.0
162,0.13423459231853485,100.0
163,0.1305612474679947,100.0
164,0.12537722289562225,100.0
165,0.1207561269402504,100.0
166,0.11812279373407364,100.0
167,0.11388072371482849,100.0
168,0.1089295893907547,100.0
169,0.10605579614639282,100.0
170,0.10404378920793533,100.0
171,0.1005222424864769,100.0
172,0.09613347798585892,100.0
173,0.09321272373199463,100.0
174,0.09056291729211807,100.0
175,0.08795038610696793,100.0
176,0.08510137349367142,100.0
177,0.0826994776725769,100.0
178,0.0799870565533638,100.0
179,0.0772746354341507,100.0
180,0.07552941888570786,100.0
181,0.07344579696655273,100.0
182,0.07183880358934402,100.0
183,0.06954620033502579,100.0
184,0.06796229630708694,100.0
185,0.06709655374288559,100.0
186,0.06422007828950882,100.0
187,0.06355512142181396,100.0
188,0.06281775236129761,100.0
189,0.06187951937317848,100.0
190,0.05967870354652405,100.0
191,0.058754898607730865,100.0
192,0.056947942823171616,100.0
193,0.05572070553898811,100.0
194,0.05455509200692177,100.0
195,0.053724467754364014,100.0
196,0.052540332078933716,100.0
197,0.05191200599074364,100.0
198,0.050099845975637436,100.0
199,0.049604758620262146,100.0
200,0.04801495000720024,100.0
201,0.04741605743765831,100.0
202,0.046073611825704575,100.0
203,0.04528334364295006,100.0
204,0.04441472887992859,100.0
205,0.04363061115145683,100.0
206,0.04285430535674095,100.0
207,0.041870348155498505,100.0
208,0.04115815833210945,100.0
209,0.04018189758062363,100.0
210,0.03948614001274109,100.0
211,0.03884217143058777,100.0
212,0.03807026892900467,100.0
213,0.03724182769656181,100.0
214,0.03662456199526787,100.0
215,0.03598671406507492,100.0
216,0.03535770624876022,100.0
217,0.03473524749279022,100.0
218,0.03413638100028038,100.0
219,0.03367138281464577,100.0
220,0.033703550696372986,100.0
221,0.033136337995529175,100.0
222,0.03257196396589279,100.0
223,0.03204476088285446,100.0
224,0.0315997488796711,100.0
225,0.031097978353500366,100.0
226,0.030532266944646835,100.0
227,0.03000589646399021,100.0
228,0.029519539326429367,100.0
229,0.028989899903535843,100.0
230,0.028399795293807983,100.0
231,0.028259050101041794,100.0
232,0.028142236173152924,100.0
233,0.02771204710006714,100.0
234,0.02737942896783352,100.0
235,0.027028637006878853,100.0
236,0.026781916618347168,100.0
237,0.02699146792292595,100.0
238,0.026549750939011574,100.0
239,0.02625950612127781,100.0
240,0.02576100267469883,100.0
241,0.025401432067155838,100.0
242,0.02494530752301216,100.0
243,0.024653088301420212,100.0
244,0.024267157539725304,100.0
245,0.023991184309124947,100.0
246,0.023558832705020905,100.0
247,0.023268338292837143,100.0
