epoch,train_loss,train_accuracy
0,3.653431844711304,0.0
1,3.5146724224090575,6.0606060606060606
2,3.458180809020996,6.0606060606060606
3,3.450473928451538,6.0606060606060606
4,3.390192413330078,6.0606060606060606
5,3.38161301612854,9.090909090909092
6,3.3052385330200194,6.0606060606060606
7,3.3358652591705322,6.0606060606060606
8,3.330511474609375,9.090909090909092
9,3.3249652862548826,6.0606060606060606
10,3.28613224029541,12.121212121212121
11,3.262978506088257,15.151515151515152
12,3.31516752243042,9.090909090909092
13,3.193069267272949,12.121212121212121
14,3.2338067531585692,6.0606060606060606
15,3.1011494159698487,18.181818181818183
16,3.065909194946289,9.090909090909092
17,3.110752058029175,18.181818181818183
18,3.0097252368927,18.181818181818183
19,3.0846086502075196,18.181818181818183
20,3.0633890628814697,18.181818181818183
21,3.1254065990448,12.121212121212121
22,3.0476041793823243,18.181818181818183
23,3.0026495456695557,21.21212121212121
24,3.020717811584473,15.151515151515152
25,2.8377312660217284,18.181818181818183
26,2.8815184593200684,24.242424242424242
27,2.8998143672943115,21.21212121212121
28,2.926596975326538,21.21212121212121
29,2.9153517723083495,18.181818181818183
30,2.9579750537872314,18.181818181818183
31,2.9020129680633544,24.242424242424242
32,2.9249195098876952,24.242424242424242
33,2.9949059009552004,30.303030303030305
34,2.7875879764556886,30.303030303030305
35,2.8689887046813967,27.272727272727273
36,2.6467982292175294,30.303030303030305
37,2.7627893924713134,42.42424242424242
38,2.665176010131836,27.272727272727273
39,2.7272700309753417,36.36363636363637
40,2.7523858070373537,24.242424242424242
41,2.766433048248291,27.272727272727273
42,2.8577321052551268,30.303030303030305
43,2.7732478618621825,30.303030303030305
44,2.654077434539795,39.39393939393939
45,2.7230374813079834,30.303030303030305
46,2.595978307723999,42.42424242424242
47,2.503332328796387,30.303030303030305
48,2.5573925495147707,27.272727272727273
49,2.5580937385559084,36.36363636363637
50,2.835201930999756,36.36363636363637
51,2.783162832260132,33.333333333333336
52,2.5731343746185305,48.484848484848484
53,2.574151086807251,39.39393939393939
54,2.5719649314880373,45.45454545454545
55,2.539453887939453,33.333333333333336
56,2.4164021015167236,30.303030303030305
57,2.4937114000320433,48.484848484848484
58,2.421766233444214,45.45454545454545
59,2.3924565076828004,45.45454545454545
60,2.519173336029053,45.45454545454545
61,2.6242282390594482,42.42424242424242
62,2.464088559150696,51.515151515151516
63,2.4710951328277586,48.484848484848484
64,2.9001020908355715,39.39393939393939
65,2.3982288599014283,45.45454545454545
66,2.4705224990844727,30.303030303030305
67,2.3014159202575684,54.54545454545455
68,2.397119569778442,45.45454545454545
69,2.2487587928771973,54.54545454545455
70,2.296165418624878,48.484848484848484
71,2.3527477502822878,42.42424242424242
72,2.496868300437927,48.484848484848484
73,2.570398235321045,54.54545454545455
74,2.3593074798583986,45.45454545454545
75,2.2551286220550537,51.515151515151516
76,2.247883939743042,48.484848484848484
77,2.2147244215011597,63.63636363636363
78,2.211475968360901,54.54545454545455
79,2.0911784410476684,54.54545454545455
80,2.254598784446716,45.45454545454545
81,2.275482249259949,45.45454545454545
82,2.1086264133453367,39.39393939393939
83,2.2351929187774657,39.39393939393939
84,1.9701207637786866,57.57575757575758
85,2.3677250862121584,42.42424242424242
86,2.4619942903518677,48.484848484848484
87,2.0081417083740236,60.60606060606061
88,2.245604705810547,45.45454545454545
89,2.059055304527283,60.60606060606061
90,2.0050262689590452,57.57575757575758
91,2.225671911239624,51.515151515151516
92,2.0712462663650513,57.57575757575758
93,2.2715344190597535,48.484848484848484
94,2.148752546310425,57.57575757575758
95,2.0542654752731324,54.54545454545455
96,2.151650619506836,57.57575757575758
97,2.0741493701934814,60.60606060606061
98,2.0499512195587157,60.60606060606061
99,2.028790998458862,63.63636363636363
100,2.114742398262024,57.57575757575758
101,1.983932113647461,72.72727272727273
102,1.8731353282928467,69.6969696969697
103,1.865361213684082,75.75757575757575
104,2.0980104923248293,63.63636363636363
105,1.7376508951187133,72.72727272727273
106,1.8865786075592041,69.6969696969697
107,1.9044437170028687,66.66666666666667
108,1.8387226581573486,63.63636363636363
109,1.8348506927490233,72.72727272727273
110,2.142344927787781,78.78787878787878
111,1.7728163003921509,75.75757575757575
112,1.9708619594573975,63.63636363636363
113,1.6917665243148803,66.66666666666667
114,1.8002425193786622,72.72727272727273
115,2.0209609985351564,78.78787878787878
116,1.7741689682006836,75.75757575757575
117,1.7582640886306762,81.81818181818181
118,1.7200488805770875,84.84848484848484
119,1.7387362241744995,75.75757575757575
120,1.677921962738037,72.72727272727273
121,1.8737625122070312,72.72727272727273
122,1.7832245111465455,84.84848484848484
123,2.058430027961731,66.66666666666667
124,1.7990527868270874,69.6969696969697
125,1.7668071746826173,69.6969696969697
126,1.7548363924026489,69.6969696969697
127,1.7308623790740967,78.78787878787878
128,1.7174864053726195,72.72727272727273
129,2.0279385089874267,75.75757575757575
130,1.6430539250373841,78.78787878787878
131,1.852287483215332,69.6969696969697
132,1.9317169189453125,75.75757575757575
133,1.7678021907806396,69.6969696969697
134,1.9737595558166503,66.66666666666667
135,1.614284300804138,81.81818181818181
136,1.6294279456138612,78.78787878787878
137,1.5308081388473511,78.78787878787878
138,1.611369824409485,66.66666666666667
139,1.5715852499008178,63.63636363636363
140,1.4917478442192078,78.78787878787878
141,1.5194845914840698,81.81818181818181
142,1.620904529094696,75.75757575757575
143,1.5036017060279847,75.75757575757575
144,1.4687984704971313,81.81818181818181
145,1.310008668899536,72.72727272727273
146,1.416513204574585,81.81818181818181
147,1.9810949087142944,75.75757575757575
148,1.696963095664978,75.75757575757575
149,1.3920315980911255,87.87878787878788
150,1.4797739744186402,84.84848484848484
151,1.4280563354492188,75.75757575757575
152,1.6076220273971558,78.78787878787878
153,1.4577988386154175,81.81818181818181
154,1.3913723230361938,78.78787878787878
155,1.3171911835670471,81.81818181818181
156,1.6091164588928222,87.87878787878788
157,1.4827641248703003,84.84848484848484
