,precision,recall,f1-score,support
abertzale,1.0,1.0,1.0,1.0
abonar,1.0,1.0,1.0,1.0
abrazado,1.0,1.0,1.0,1.0
absolutos,1.0,1.0,1.0,1.0
abstinencia,1.0,1.0,1.0,1.0
abundancia,1.0,1.0,1.0,1.0
abundante,1.0,1.0,1.0,1.0
acb,1.0,1.0,1.0,1.0
acentuando,1.0,1.0,1.0,1.0
aceptara,1.0,1.0,1.0,1.0
acercan,1.0,1.0,1.0,1.0
acercar,1.0,1.0,1.0,1.0
acercarse,1.0,1.0,1.0,1.0
achacan,1.0,1.0,1.0,1.0
achaco,1.0,1.0,1.0,1.0
acido,1.0,1.0,1.0,1.0
aclamo,1.0,1.0,1.0,1.0
acogido,1.0,1.0,1.0,1.0
acoplado,1.0,1.0,1.0,1.0
acordado,1.0,1.0,1.0,1.0
acordados,1.0,1.0,1.0,1.0
activa,1.0,1.0,1.0,1.0
actua,1.0,1.0,1.0,1.0
actual,1.0,1.0,1.0,1.0
actuara,1.0,1.0,1.0,1.0
acudiendo,1.0,1.0,1.0,1.0
acumulen,1.0,1.0,1.0,1.0
acusado,1.0,1.0,1.0,1.0
acustico,1.0,1.0,1.0,1.0
adelantan,1.0,1.0,1.0,1.0
adicionales,1.0,1.0,1.0,1.0
adjudico,1.0,1.0,1.0,1.0
adquisicion,1.0,1.0,1.0,1.0
aduana,1.0,1.0,1.0,1.0
advertencia,1.0,1.0,1.0,1.0
aereo,1.0,1.0,1.0,1.0
afan,1.0,1.0,1.0,1.0
aficionados,1.0,1.0,1.0,1.0
afrontara,1.0,1.0,1.0,1.0
agarran,1.0,1.0,1.0,1.0
agenda,1.0,1.0,1.0,1.0
agentes,1.0,1.0,1.0,1.0
agnostico,1.0,1.0,1.0,1.0
agotando,1.0,1.0,1.0,1.0
agradable,1.0,1.0,1.0,1.0
agria,1.0,1.0,1.0,1.0
agua,1.0,1.0,1.0,1.0
aguanta,1.0,1.0,1.0,1.0
aires,1.0,1.0,1.0,1.0
alargaron,1.0,1.0,1.0,1.0
alberguen,1.0,1.0,1.0,1.0
alcanzarlo,1.0,1.0,1.0,1.0
alega,1.0,1.0,1.0,1.0
alejado,1.0,1.0,1.0,1.0
alentar,1.0,1.0,1.0,1.0
alero,1.0,1.0,1.0,1.0
algun,1.0,1.0,1.0,1.0
algunas,1.0,1.0,1.0,1.0
alojar,1.0,1.0,1.0,1.0
alonso,1.0,1.0,1.0,1.0
alou,1.0,1.0,1.0,1.0
altas,1.0,1.0,1.0,1.0
alternativo,1.0,1.0,1.0,1.0
aludiese,1.0,1.0,1.0,1.0
alzarse,1.0,1.0,1.0,1.0
amanecio,1.0,1.0,1.0,1.0
amargamente,1.0,1.0,1.0,1.0
amarillo,1.0,1.0,1.0,1.0
ambos,1.0,1.0,1.0,1.0
amedec,1.0,1.0,1.0,1.0
amigas,1.0,1.0,1.0,1.0
amortiguar,1.0,1.0,1.0,1.0
amortizacion,1.0,1.0,1.0,1.0
amos,1.0,1.0,1.0,1.0
ampliar,1.0,1.0,1.0,1.0
amplias,1.0,1.0,1.0,1.0
analogo,1.0,1.0,1.0,1.0
analogos,1.0,1.0,1.0,1.0
andaluzas,1.0,1.0,1.0,1.0
andes,1.0,1.0,1.0,1.0
andrologos,1.0,1.0,1.0,1.0
anecdota,1.0,1.0,1.0,1.0
aneja,1.0,1.0,1.0,1.0
anterior,1.0,1.0,1.0,1.0
antigua,1.0,1.0,1.0,1.0
