,precision,recall,f1-score,support
abrazado,1.0,1.0,1.0,1.0
absolutos,1.0,1.0,1.0,1.0
abundancia,1.0,1.0,1.0,1.0
acb,1.0,1.0,1.0,1.0
acordado,1.0,1.0,1.0,1.0
acordados,1.0,1.0,1.0,1.0
acustico,1.0,1.0,1.0,1.0
adquisicion,1.0,1.0,1.0,1.0
aduana,1.0,1.0,1.0,1.0
advertencia,1.0,1.0,1.0,1.0
aficionados,1.0,1.0,1.0,1.0
afrontara,1.0,1.0,1.0,1.0
agenda,1.0,1.0,1.0,1.0
agria,1.0,1.0,1.0,1.0
alero,1.0,1.0,1.0,1.0
alou,1.0,1.0,1.0,1.0
alzarse,1.0,1.0,1.0,1.0
amanecio,1.0,1.0,1.0,1.0
ambos,1.0,1.0,1.0,1.0
amortiguar,1.0,1.0,1.0,1.0
amos,1.0,1.0,1.0,1.0
amplias,1.0,1.0,1.0,1.0
analogo,1.0,1.0,1.0,1.0
andaluzas,1.0,1.0,1.0,1.0
anecdota,1.0,1.0,1.0,1.0
aparcamiento,1.0,1.0,1.0,1.0
aplaudio,1.0,1.0,1.0,1.0
aprender,1.0,1.0,1.0,1.0
apropiada,1.0,1.0,1.0,1.0
arabe,1.0,1.0,1.0,1.0
arrebatandole,1.0,1.0,1.0,1.0
artapalo,1.0,1.0,1.0,1.0
asemejado,1.0,1.0,1.0,1.0
asemejandose,1.0,1.0,1.0,1.0
aspavientos,1.0,1.0,1.0,1.0
aspirantes,1.0,1.0,1.0,1.0
astillados,1.0,1.0,1.0,1.0
atacada,1.0,1.0,1.0,1.0
atacante,1.0,1.0,1.0,1.0
atacara,1.0,1.0,1.0,1.0
atribuyen,1.0,1.0,1.0,1.0
autofoco,1.0,1.0,1.0,1.0
avance,1.0,1.0,1.0,1.0
ayudarle,1.0,1.0,1.0,1.0
basurde,1.0,1.0,1.0,1.0
beneficiarios,1.0,1.0,1.0,1.0
biologos,1.0,1.0,1.0,1.0
blandos,1.0,1.0,1.0,1.0
bmw,1.0,1.0,1.0,1.0
botellas,1.0,1.0,1.0,1.0
brillantes,1.0,1.0,1.0,1.0
bucle,1.0,1.0,1.0,1.0
buena,1.0,1.0,1.0,1.0
buenas,1.0,1.0,1.0,1.0
cafetaleros,1.0,1.0,1.0,1.0
caida,1.0,1.0,1.0,1.0
cansados,1.0,1.0,1.0,1.0
capitular,1.0,1.0,1.0,1.0
carinoso,1.0,1.0,1.0,1.0
catorce,1.0,1.0,1.0,1.0
celestial,1.0,1.0,1.0,1.0
chechenia,1.0,1.0,1.0,1.0
chicas,1.0,1.0,1.0,1.0
chocolates,1.0,1.0,1.0,1.0
circulaba,1.0,1.0,1.0,1.0
circulan,1.0,1.0,1.0,1.0
cmb,1.0,1.0,1.0,1.0
cobran,1.0,1.0,1.0,1.0
colectivas,1.0,1.0,1.0,1.0
columnas,1.0,1.0,1.0,1.0
combatimos,1.0,1.0,1.0,1.0
cometa,1.0,1.0,1.0,1.0
compararse,1.0,1.0,1.0,1.0
compartida,1.0,1.0,1.0,1.0
compleja,1.0,1.0,1.0,1.0
concentro,1.0,1.0,1.0,1.0
concesionaria,1.0,1.0,1.0,1.0
concluyen,1.0,1.0,1.0,1.0
condiciona,1.0,1.0,1.0,1.0
confirma,1.0,1.0,1.0,1.0
confundiendo,1.0,1.0,1.0,1.0
congresillo,1.0,1.0,1.0,1.0
conmover,1.0,1.0,1.0,1.0
consternacion,1.0,1.0,1.0,1.0
constrine,1.0,1.0,1.0,1.0
consumar,1.0,1.0,1.0,1.0
contaminado,1.0,1.0,1.0,1.0
contigo,1.0,1.0,1.0,1.0
contradictoriamente,1.0,1.0,1.0,1.0
contribuiria,1.0,1.0,1.0,1.0
controlado,1.0,1.0,1.0,1.0
conversacion,1.0,1.0,1.0,1.0
coste,1.0,1.0,1.0,1.0
covalentes,1.0,1.0,1.0,1.0
crei,1.0,1.0,1.0,1.0
cuero,1.0,1.0,1.0,1.0
cultivos,1.0,1.0,1.0,1.0
curiosos,1.0,1.0,1.0,1.0
dando,1.0,1.0,1.0,1.0
debatiran,1.0,1.0,1.0,1.0
debian,1.0,1.0,1.0,1.0
debilidad,1.0,1.0,1.0,1.0
debilitado,1.0,1.0,1.0,1.0
dediquen,1.0,1.0,1.0,1.0
dedo,1.0,1.0,1.0,1.0
dejaban,1.0,1.0,1.0,1.0
dejare,1.0,1.0,1.0,1.0
del,1.0,1.0,1.0,1.0
democratizacion,1.0,1.0,1.0,1.0
demostrado,1.0,1.0,1.0,1.0
demuestre,1.0,1.0,1.0,1.0
denuncio,1.0,1.0,1.0,1.0
derogar,1.0,1.0,1.0,1.0
desconocido,1.0,1.0,1.0,1.0
describe,1.0,1.0,1.0,1.0
desenterrar,1.0,1.0,1.0,1.0
desguazados,1.0,1.0,1.0,1.0
designacion,1.0,1.0,1.0,1.0
desorientado,1.0,1.0,1.0,1.0
desprestigio,1.0,1.0,1.0,1.0
despues,1.0,1.0,1.0,1.0
destacado,1.0,1.0,1.0,1.0
destinados,1.0,1.0,1.0,1.0
devaluacion,1.0,1.0,1.0,1.0
diamante,1.0,1.0,1.0,1.0
dictaminaron,1.0,1.0,1.0,1.0
digital,1.0,1.0,1.0,1.0
dije,1.0,1.0,1.0,1.0
directo,1.0,1.0,1.0,1.0
diria,1.0,1.0,1.0,1.0
dirigidas,1.0,1.0,1.0,1.0
disturbios,1.0,1.0,1.0,1.0
djalminha,1.0,1.0,1.0,1.0
dolera,1.0,1.0,1.0,1.0
dolorosas,1.0,1.0,1.0,1.0
dopados,1.0,1.0,1.0,1.0
dopante,1.0,1.0,1.0,1.0
doppler,1.0,1.0,1.0,1.0
dotarse,1.0,1.0,1.0,1.0
duquesas,1.0,1.0,1.0,1.0
durr,1.0,1.0,1.0,1.0
ecologica,1.0,1.0,1.0,1.0
ecopacifistas,1.0,1.0,1.0,1.0
editoras,1.0,1.0,1.0,1.0
elevandose,1.0,1.0,1.0,1.0
empujar,1.0,1.0,1.0,1.0
encadenamiento,1.0,1.0,1.0,1.0
encharcado,1.0,1.0,1.0,1.0
encuentros,1.0,1.0,1.0,1.0
enlace,1.0,1.0,1.0,1.0
ensenado,1.0,1.0,1.0,1.0
ensuciando,1.0,1.0,1.0,1.0
entrega,1.0,1.0,1.0,1.0
erc,1.0,1.0,1.0,1.0
erfurt,1.0,1.0,1.0,1.0
eric,1.0,1.0,1.0,1.0
esferas,1.0,1.0,1.0,1.0
especializada,1.0,1.0,1.0,1.0
especificas,1.0,1.0,1.0,1.0
