,precision,recall,f1-score,support
abolitionize,1.0,1.0,1.0,1.0
abreaction,1.0,1.0,1.0,1.0
abstriction,1.0,1.0,1.0,1.0
acarocecidium,1.0,1.0,1.0,1.0
achor,1.0,1.0,1.0,1.0
addlins,1.0,1.0,1.0,1.0
adenography,1.0,1.0,1.0,1.0
adjournment,1.0,1.0,1.0,1.0
adjustably,1.0,1.0,1.0,1.0
aforesaid,1.0,1.0,1.0,1.0
afterpart,1.0,1.0,1.0,1.0
agouta,1.0,1.0,1.0,1.0
alaria,1.0,1.0,1.0,1.0
albumen,1.0,1.0,1.0,1.0
albuminosis,1.0,1.0,1.0,1.0
alismad,1.0,1.0,1.0,1.0
allergin,1.0,1.0,1.0,1.0
almoner,1.0,1.0,1.0,1.0
ambulatio,1.0,1.0,1.0,1.0
ammiaceous,1.0,1.0,1.0,1.0
ammoniacum,1.0,1.0,1.0,1.0
amyloplastic,1.0,1.0,1.0,1.0
ananas,1.0,1.0,1.0,1.0
anaptyxis,1.0,1.0,1.0,1.0
annonaceous,1.0,1.0,1.0,1.0
answerably,1.0,1.0,1.0,1.0
antefuture,1.0,1.0,1.0,1.0
antinicotine,1.0,1.0,1.0,1.0
apertness,1.0,1.0,1.0,1.0
apnea,1.0,1.0,1.0,1.0
aponogetonaceae,1.0,1.0,1.0,1.0
arriere,1.0,1.0,1.0,1.0
ascribe,1.0,1.0,1.0,1.0
astronomics,1.0,1.0,1.0,1.0
bachichi,1.0,1.0,1.0,1.0
backjaw,1.0,1.0,1.0,1.0
backlash,1.0,1.0,1.0,1.0
benefactive,1.0,1.0,1.0,1.0
bereavement,1.0,1.0,1.0,1.0
bibliological,1.0,1.0,1.0,1.0
bitstone,1.0,1.0,1.0,1.0
bladdery,1.0,1.0,1.0,1.0
blennioidea,1.0,1.0,1.0,1.0
bobbery,1.0,1.0,1.0,1.0
bowwow,1.0,1.0,1.0,1.0
brachycephaly,1.0,1.0,1.0,1.0
brahma,1.0,1.0,1.0,1.0
breadfruit,1.0,1.0,1.0,1.0
breccial,1.0,1.0,1.0,1.0
bromhidrosis,1.0,1.0,1.0,1.0
bucker,1.0,1.0,1.0,1.0
burnwood,1.0,1.0,1.0,1.0
bushwoman,1.0,1.0,1.0,1.0
byegaein,1.0,1.0,1.0,1.0
calorific,1.0,1.0,1.0,1.0
carotin,1.0,1.0,1.0,1.0
carpogonium,1.0,1.0,1.0,1.0
carriageful,1.0,1.0,1.0,1.0
celiodynia,1.0,1.0,1.0,1.0
chimalapa,1.0,1.0,1.0,1.0
chinless,1.0,1.0,1.0,1.0
chylific,1.0,1.0,1.0,1.0
clamant,1.0,1.0,1.0,1.0
coccule,1.0,1.0,1.0,1.0
coinhere,1.0,1.0,1.0,1.0
colan,1.0,1.0,1.0,1.0
colipyelitis,1.0,1.0,1.0,1.0
comfy,1.0,1.0,1.0,1.0
commando,1.0,1.0,1.0,1.0
comparascope,1.0,1.0,1.0,1.0
condensational,1.0,1.0,1.0,1.0
confectionery,1.0,1.0,1.0,1.0
connivancy,1.0,1.0,1.0,1.0
conopholis,1.0,1.0,1.0,1.0
corporealist,1.0,1.0,1.0,1.0
counterscoff,1.0,1.0,1.0,1.0
crocidura,1.0,1.0,1.0,1.0
culminate,1.0,1.0,1.0,1.0
cuminic,1.0,1.0,1.0,1.0
curitis,1.0,1.0,1.0,1.0
cyclometer,1.0,1.0,1.0,1.0
cytotoxic,1.0,1.0,1.0,1.0
daphnetin,1.0,1.0,1.0,1.0
decantate,1.0,1.0,1.0,1.0
demihuman,1.0,1.0,1.0,1.0
demipronation,1.0,1.0,1.0,1.0
demitone,1.0,1.0,1.0,1.0
dentate,1.0,1.0,1.0,1.0
dermatocele,1.0,1.0,1.0,1.0
deuteroalbumose,1.0,1.0,1.0,1.0
diplanetism,1.0,1.0,1.0,1.0
disappearing,1.0,1.0,1.0,1.0
discorporate,1.0,1.0,1.0,1.0
discreditability,1.0,1.0,1.0,1.0
disproportional,1.0,1.0,1.0,1.0
distasted,1.0,1.0,1.0,1.0
doubtingness,1.0,1.0,1.0,1.0
dratchell,1.0,1.0,1.0,1.0
dressage,1.0,1.0,1.0,1.0
druse,1.0,1.0,1.0,1.0
dubitancy,1.0,1.0,1.0,1.0
dysesthesia,1.0,1.0,1.0,1.0
eldin,1.0,1.0,1.0,1.0
electrionic,1.0,1.0,1.0,1.0
enanguish,1.0,1.0,1.0,1.0
endophagy,1.0,1.0,1.0,1.0
engrace,1.0,1.0,1.0,1.0
eolith,1.0,1.0,1.0,1.0
epitheca,1.0,1.0,1.0,1.0
ergostat,1.0,1.0,1.0,1.0
excavation,1.0,1.0,1.0,1.0
expectorator,1.0,1.0,1.0,1.0
extracalendar,1.0,1.0,1.0,1.0
fairyism,1.0,1.0,1.0,1.0
fanhouse,1.0,1.0,1.0,1.0
flour,1.0,1.0,1.0,1.0
fluotitanic,1.0,1.0,1.0,1.0
forereckon,1.0,1.0,1.0,1.0
foresweat,1.0,1.0,1.0,1.0
form,1.0,1.0,1.0,1.0
frontooccipital,1.0,1.0,1.0,1.0
fulfulde,1.0,1.0,1.0,1.0
fussily,1.0,1.0,1.0,1.0
gareh,1.0,1.0,1.0,1.0
geocronite,1.0,1.0,1.0,1.0
ghostlify,1.0,1.0,1.0,1.0
gigelira,1.0,1.0,1.0,1.0
giornatate,1.0,1.0,1.0,1.0
gnathonic,1.0,1.0,1.0,1.0
gradationately,1.0,1.0,1.0,1.0
graddan,1.0,1.0,1.0,1.0
green,1.0,1.0,1.0,1.0
gweeon,1.0,1.0,1.0,1.0
gymnogynous,1.0,1.0,1.0,1.0
handstand,1.0,1.0,1.0,1.0
haphtarah,1.0,1.0,1.0,1.0
hayward,1.0,1.0,1.0,1.0
headlike,1.0,1.0,1.0,1.0
helios,1.0,1.0,1.0,1.0
hemispheroid,1.0,1.0,1.0,1.0
hence,1.0,1.0,1.0,1.0
hereditably,1.0,1.0,1.0,1.0
hexoestrol,1.0,1.0,1.0,1.0
hillward,1.0,1.0,1.0,1.0
hippuris,1.0,1.0,1.0,1.0
hura,1.0,1.0,1.0,1.0
hydrosalpinx,1.0,1.0,1.0,1.0
hyperdicrotic,1.0,1.0,1.0,1.0
hypokinesia,1.0,1.0,1.0,1.0
incurvation,1.0,1.0,1.0,1.0
indecorum,1.0,1.0,1.0,1.0
indesirable,1.0,1.0,1.0,1.0
indexing,1.0,1.0,1.0,1.0
indocible,1.0,1.0,1.0,1.0
inopinately,1.0,1.0,1.0,1.0
intactly,1.0,1.0,1.0,1.0
intercommunicability,1.0,1.0,1.0,1.0
interconal,1.0,1.0,1.0,1.0
interconvertibly,1.0,1.0,1.0,1.0
interpunctuate,1.0,1.0,1.0,1.0
ironless,1.0,1.0,1.0,1.0
irrecoverableness,1.0,1.0,1.0,1.0
isosaccharic,1.0,1.0,1.0,1.0
kingship,1.0,1.0,1.0,1.0
knitch,1.0,1.0,1.0,1.0
kyar,1.0,1.0,1.0,1.0
label,1.0,1.0,1.0,1.0
lactarene,1.0,1.0,1.0,1.0
lactenin,1.0,1.0,1.0,1.0
landgrave,1.0,1.0,1.0,1.0
laparohepatotomy,1.0,1.0,1.0,1.0
lawrie,1.0,1.0,1.0,1.0
litholyte,1.0,1.0,1.0,1.0
liverless,1.0,1.0,1.0,1.0
loosely,1.0,1.0,1.0,1.0
lucifer,1.0,1.0,1.0,1.0
lunger,1.0,1.0,1.0,1.0
lychnoscopic,1.0,1.0,1.0,1.0
medullose,1.0,1.0,1.0,1.0
melittologist,1.0,1.0,1.0,1.0
meny,1.0,1.0,1.0,1.0
mesopectus,1.0,1.0,1.0,1.0
metastyle,1.0,1.0,1.0,1.0
metronymic,1.0,1.0,1.0,1.0
microgametophyte,1.0,1.0,1.0,1.0
microphytal,1.0,1.0,1.0,1.0
mime,1.0,1.0,1.0,1.0
misact,1.0,1.0,1.0,1.0
mispatch,1.0,1.0,1.0,1.0
misrecollect,1.0,1.0,1.0,1.0
misrepute,1.0,1.0,1.0,1.0
moistishness,1.0,1.0,1.0,1.0
moldiness,1.0,1.0,1.0,1.0
monocarpous,1.0,1.0,1.0,1.0
moontide,1.0,1.0,1.0,1.0
morphometry,1.0,1.0,1.0,1.0
moschatelline,1.0,1.0,1.0,1.0
mudiria,1.0,1.0,1.0,1.0
murzim,1.0,1.0,1.0,1.0
musicianship,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,200.0
weighted avg,1.0,1.0,1.0,200.0
