,precision,recall,f1-score,support
a,0.0,0.0,0.0,1.0
b,1.0,1.0,1.0,1.0
c,0.0,0.0,0.0,1.0
ch,0.0,0.0,0.0,1.0
d,0.0,0.0,0.0,1.0
e,0.09090909090909091,1.0,0.16666666666666666,1.0
f,0.0,0.0,0.0,1.0
g,0.5,1.0,0.6666666666666666,1.0
h,0.0,0.0,0.0,1.0
i,1.0,1.0,1.0,1.0
j,1.0,1.0,1.0,1.0
k,0.0,0.0,0.0,1.0
l,0.25,1.0,0.4,1.0
ll,0.0,0.0,0.0,1.0
m,0.0,0.0,0.0,1.0
n,0.0,0.0,0.0,1.0
o,0.25,1.0,0.4,1.0
p,1.0,1.0,1.0,1.0
r,0.0,0.0,0.0,1.0
rr,0.0,0.0,0.0,1.0
s,1.0,1.0,1.0,1.0
t,0.0,0.0,0.0,1.0
u,0.0,0.0,0.0,1.0
v,0.0,0.0,0.0,1.0
y,1.0,1.0,1.0,1.0
z,0.0,0.0,0.0,1.0
ñ,0.0,0.0,0.0,1.0
accuracy,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035
macro avg,0.2626262626262626,0.37037037037037035,0.28271604938271605,27.0
weighted avg,0.2626262626262626,0.37037037037037035,0.28271604938271605,27.0
