epoch,train_loss,val_loss,val_euclidean_dist
0,0.17421279221095823,0.06817351933568716,3.086016684770584
1,0.4640631438656287,0.5736385509371758,4.3001203536987305
2,0.2564223083582791,0.07016428653150797,3.2846886813640594
3,0.0803573148494417,0.060179727617651224,2.6643753945827484
4,0.03741686350919984,0.01867316639982164,1.1399248987436295
5,0.016797129488126797,0.012247074511833489,0.8239270150661469
6,0.010708443058485334,0.0080389259965159,0.7240622416138649
7,0.008024396798150106,0.006864398892503232,0.6233337670564651
8,0.007073758551004258,0.006241253693588078,0.5990504994988441
9,0.006669202650135214,0.005941846698988229,0.5899969190359116
10,0.00635324041782455,0.005772044009063393,0.5888853073120117
11,0.006171956489031965,0.00559098890516907,0.5686117336153984
12,0.006052750628441572,0.005492433032486588,0.5731211379170418
13,0.005879373077980496,0.005394612846430391,0.5624590218067169
14,0.00571120987561616,0.005342242133338004,0.5654623135924339
15,0.005666794213043017,0.005278112133964896,0.5820639878511429
16,0.005628579465503042,0.005204920249525458,0.565215565264225
17,0.005609984890642491,0.005220396618824452,0.5935063734650612
18,0.005507576364007863,0.005101469228975475,0.5596037246286869
19,0.005394989031959663,0.005035759357269853,0.5364312902092934
20,0.0053627464750950985,0.005066542886197567,0.5781099647283554
21,0.005307581360367211,0.0050148063455708325,0.5662397295236588
22,0.005259788891469891,0.004964669642504305,0.5550513193011284
23,0.005213590381159024,0.004925252287648618,0.5581301525235176
24,0.005217762325297703,0.00494093622546643,0.5683889389038086
25,0.005213978869671171,0.004884920199401677,0.5455795712769032
26,0.005229296078058806,0.0048691725241951644,0.5439780130982399
27,0.005093018016354604,0.004934959928505123,0.6006582826375961
28,0.005082329862158407,0.004866102535743266,0.5907955467700958
29,0.005031349772418087,0.004793680098373443,0.5573510900139809
